timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-12T07:17:14Z,2026-08-12 AM,ADA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count fell to 4/9 (was 7/9 at PM arm -- rvol, volume-z, and OI all rolled from Bullish to Neutral/negative), below the >=5 sentiment.py trigger threshold, so not run. Moot for gating regardless: max possible with a Bullish sentiment read is 5/10, well short of the 7/10 re-confirmation bar -- arm breaks on mechanical deterioration alone."
2026-08-12T07:17:14Z,2026-08-12 AM,BTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,CAKE,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9, closest to arming besides TRX): interest trend flipped to rising with stacked euphoria markers -- rocket-emoji $10 price target, detailed bull-thesis stacking (tokenomics 3.0, burns), ""entered top 100 market cap"" framed as a milestone. Same rocket-emoji/stacked-target pattern previously faded contrarian-Bearish for TRX -- applying the same standard here. Contrarian fade to Bearish; keeps CAKE at 6/10, does not arm."
2026-08-12T07:17:14Z,2026-08-12 AM,DOGE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest with genuinely mixed signals -- euphoria markers (680M-DOGE whale buy, 1-month-high long/short ratio) sit alongside real capitulation markers ($0.055 flush risk, -90% from peak framing) -- two-sided technical debate, not one-sided crowd extremity. Neutral."
2026-08-12T07:17:14Z,2026-08-12 AM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ETHFI,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py run (mech 5/9): flat interest, no euphoria markers; capitulation-flavor language present (""shit"" at $0.37, heavy-drop chart call) but mixed with a +9.5% positive mention -- not held, so no thesis to judge 'intact' against for a contrarian-Bullish extension, and the despair signal itself is weak/mixed. Neutral."
2026-08-12T07:17:14Z,2026-08-12 AM,FIL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,JUP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,LINK,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9, re-check after PM arm): flat interest; mixed signals -- euphoria-adjacent ($200-by-2030 Standard Chartered target, double-bottom breakout call) offset by genuine capitulation-flavor value-capture doubt (""adoption doesn't move price"", token bled 18->7, value-trap concerns) -- reads as real two-sided debate, not crowd extremity either direction. Neutral. Moot for gating: mechanical dropped to 5/9 (rvol and volume-z rolled over), max total 6/10 even with a Bullish p1 -- arm breaks."
2026-08-12T07:17:14Z,2026-08-12 AM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,MORPHO,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,PUMP,Neutral,Bearish,Neutral,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,SOL,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,TAO,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,TRX,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,confirmed,"sentiment.py run (mech 7/9, arming-relevant): flat interest, ZERO euphoria/capitulation markers -- second consecutive clean read (matches PM 08-11), dominant chatter is burns/DeFi-incentive/giveaway content not crowd extremity. Neutral, not contrarian-fade. Web search re-check: Coinsbuy drain still off-ticker, SEC pullback on Tron enforcement unescalated (House hearing only), Tether's $344M TRC20 freeze is AML/law-enforcement compliance not a TRX-specific action -- no hack/regulatory/team-exit exclude."
2026-08-12T07:17:14Z,2026-08-12 AM,UNI,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest; one euphoria marker (V4 fee-switch revenue hype, $6 target) balanced against a live short-trade signal and a -5.4%/24h callout -- mixed, no clear crowd extremity. Neutral."
2026-08-12T07:17:14Z,2026-08-12 AM,VIRTUAL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,XRP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ZEC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,AAVE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,ADA,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,BTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,CAKE,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): interest flat, NO euphoria markers this read (the rocket-emoji/$10-target/top-100-milestone hype flagged this morning is absent) -- narrative is real fundamentals (14.6% supply burned since peak, fee buybacks, $4T+ cumulative volume) plus a technical note on shorts stacking/OI surge, not one-sided crowd extremity. Genuine change from the AM euphoric read -- Neutral, not held to the prior Bearish fade."
2026-08-12T19:06:31Z,2026-08-12 PM,DOGE,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,ETHFI,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,FIL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,JUP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,LINK,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,MORPHO,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,PUMP,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,SOL,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,TAO,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,TRX,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,held-stage2-add,"sentiment.py run (mech 7/9, held position -- hold-check for stage-2 add): flat interest, ZERO euphoria/capitulation markers -- third consecutive clean read (PM 08-11, AM 08-12, now PM 08-12), dominant chatter is staking/GasFree/DeFi-yield content, not crowd extremity. Neutral, not contrarian-fade."
2026-08-12T19:06:31Z,2026-08-12 PM,UNI,Neutral,Neutral,Bearish,Bullish,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,VIRTUAL,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9, first check -- new to arming range): flat interest, one weak capitulation post (""only dump $virtual"", bear emoji) amid otherwise scattered protocol/pairing mentions -- not held, so no thesis to test 'intact' against, and a single post isn't broad capitulation. Neutral."
