timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-19T19:06:11Z,2026-08-19 PM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,RENDER,Neutral,Bearish,Neutral,Neutral,Bullish,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,SHIB,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): falling interest, no price euphoria but a deteriorating-narrative signal -- Shytoshi Kusama conflict-of-interest/accountability questions plus an active Telegram scam targeting holders. Contrarian Bearish on the deteriorating-narrative column, distinct basis from prior checkpoints' euphoria-based Bearish reads but same conclusion."
2026-08-19T19:06:11Z,2026-08-19 PM,SOL,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,TAO,Neutral,Bearish,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9, ex-held): flat interest, no euphoria/capitulation -- stablecoin-dominance and Staked-TRX-ETF-filing chatter stayed factual/institutional, consistent with the sixth straight Neutral read. Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,UNI,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,VIRTUAL,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,XLM,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,XRP,Bullish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,7,1,armed,"sentiment.py (mech 6/9): falling interest, one-sided capitulation cluster ('bearish chatter surging', 'sentiment sours... drops 73% from ATH', 'expecting nuke to $0.5', narrative_change explicitly 'shift from prior optimism to downside focus') with zero euphoria markers -- a complete reversal from PM 08-18's euphoria-Bearish read ('$2 by Aug19' targets, hopium) within 48h. Price is actually up +6.66% 24h/+6.28% 7d today (part of the broad market rally) while social sentiment still reads despair -- textbook lagged-capitulation-into-reversal. No fresh negative fundamental news (red_flag_claims empty), so thesis reads intact. Contrarian Bullish."
2026-08-19T19:06:11Z,2026-08-19 PM,ZEC,Bearish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,7,1,armed,"sentiment.py (mech 7/9, held-until-this-morning): flat interest but a real shift toward trading-signal chatter -- price targets ($500-536), long entries actively promoted, 'reclaims $520' framing -- versus PM 08-18's factual mining-fleet/ETF-filing read. Contrarian Bearish (consistent with how price-target/long-promotion clusters are read elsewhere in this system); doesn't block the 7/10 mechanical read since Bearish only adds to the bear count, not subtracts from bull."
2026-08-20T07:20:24Z,2026-08-20 AM,BTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,ETH,Bearish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): rising interest, one-sided euphoria cluster -- $3000 price targets, 93% Polymarket odds of further upside, short-squeeze framing, positive spin on the +17-20% surge; zero capitulation markers. Contrarian Bearish -- a clearer euphoria read than PM 08-19's ambiguous skeptical-rally chatter, consistent with RSI now printing 82.4 (deep overbought)."
2026-08-20T07:20:24Z,2026-08-20 AM,BNB,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,XRP,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): rising interest, one-sided euphoria cluster -- viral rocket-emoji ""BOOOOOOOOOM"" post, an unverified red-flag claim of a US bill replacing FedNow with XRP, plus genuine $253.6M ETP inflows; zero capitulation markers. Contrarian Bearish -- a full reversal of PM 08-19's capitulation-driven Bullish read, consistent with price actually running (+9.96% 7d)."
2026-08-20T07:20:24Z,2026-08-20 AM,SOL,Bullish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 5/9): flat interest, capitulation markers present -- explicit 29-30% flush-to-$52-54 risk chatter and ""bear market isn't over"" framing -- with zero euphoria despite price actually up +12.69% 7d; a genuine sentiment/price mismatch, thesis intact, no red flags. Contrarian Bullish."
2026-08-20T07:20:24Z,2026-08-20 AM,TRX,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9, ex-held): flat interest, no euphoria/capitulation -- same factual treasury/staking/bridge-liquidity narrative as every prior checkpoint. Neutral. OVERRODE p7_oi Neutral->Bearish: 7d OI printed -15.9%, the sharpest OI contraction since the reads that closed this position (worse than the -13.6% that triggered the 2026-08-19 AM full exit) while price is flat (chg7d -0.33%, not a rally) -- literal 'collapsing after a rally' threshold not technically met, but magnitude/direction again warrants the rubric-misread override on the same standing precedent."
2026-08-20T07:20:24Z,2026-08-20 AM,DOGE,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): flat interest, genuinely mixed -- rocket-emoji/historical-pump euphoria markers offset by ""tired holding""/""if breaks hope gone"" capitulation markers, neither dominant. Neutral, consistent with the PM 08-19 read. Arm from PM 08-19 (7/10, first occurrence) LAPSES: mechanical 5/9 + Neutral p1 = 5/10, short of the 7/10 second-consecutive-checkpoint bar."
2026-08-20T07:20:24Z,2026-08-20 AM,ZEC,Bearish,Bullish,Bullish,Neutral,Bearish,Bearish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): flat interest, euphoria markers (Moonshot Top-100 listing push, Winklevoss hashrate-acquisition hype) with no genuine offsetting capitulation (the ""short setups""/""TP hits on shorts"" markers are routine trading chatter, not crowd despair). Contrarian Bearish, consistent with the PM 08-19 read. Arm from PM 08-19 (7/10, first occurrence) LAPSES: mechanical 5/9 + Bearish p1 = 5/10 (3/10 Bearish), short of the 7/10 second-consecutive-checkpoint bar."
2026-08-20T07:20:24Z,2026-08-20 AM,ADA,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,LINK,Neutral,Neutral,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,UNI,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,AAVE,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,ENA,Bearish,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): flat interest, euphoria markers -- multiple long-entry price-target posts (TP1-TP3 to 0.098), ""send back to ATH"" calls, a meme countdown to $3. Contrarian Bearish."
2026-08-20T07:20:24Z,2026-08-20 AM,MORPHO,Bearish,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): flat interest, euphoria markers -- bullish-triangle $2.60 target, $3.50/2026 and $60/2030 price targets, rocket emojis on charts. Contrarian Bearish, consistent with the PM 08-18 entry-day read and the same price-target-chasing pattern that preceded this coin's own staged-entry cut."
2026-08-20T07:20:24Z,2026-08-20 AM,ONDO,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,ETHFI,Neutral,Bearish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): flat interest, thin/balanced signal -- modest bullish chart-level chatter (0.52/0.54 targets) offset by a mild complaint the token isn't pumping while others do; neither a clean euphoria nor capitulation extreme, notably thinner than PM 08-18/AM 08-19's clearer euphoria calls. Neutral -- an honest re-read rather than carrying the prior label forward."
2026-08-20T07:20:24Z,2026-08-20 AM,CAKE,Bearish,Bullish,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): flat interest, euphoria markers -- price targets to $50, rocket emojis, ""broken triangle could provide 50-60% rise"" -- plus an unverified ""team is thieves"" claim that doesn't offset the dominant euphoria framing. Contrarian Bearish."
2026-08-20T07:20:24Z,2026-08-20 AM,JUP,Neutral,Neutral,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,BCH,Neutral,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): flat interest, no euphoria/capitulation -- purely factual unbanked-use-case and price-snapshot content. Neutral."
2026-08-20T07:20:24Z,2026-08-20 AM,XLM,Bearish,Bearish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): rising interest, strong one-sided euphoria cluster -- rocket emojis, ""IS $XLM ABOUT TO FLIP $XRP"", 40%-pump claims, narrative_change explicitly flagging a shift to XLM-overtaking-XRP framing. Contrarian Bearish."
2026-08-20T07:20:24Z,2026-08-20 AM,HBAR,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): flat interest, no euphoria/capitulation -- ETF-inflow and enterprise-adoption narrative, one isolated defensive ""not a scam"" rebuttal (not a red flag). Neutral."
2026-08-20T07:20:24Z,2026-08-20 AM,SHIB,Bearish,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): flat interest, one-sided euphoria cluster -- rocket emojis, ""EXTREMELY BULLISH"", ""8B people will get shares"", whale-stacking claims. Contrarian Bearish, consistent with prior reads."
2026-08-20T07:20:24Z,2026-08-20 AM,PEPE,Neutral,Bearish,Bullish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,TAO,Neutral,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,RENDER,Neutral,Bearish,Bullish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,VIRTUAL,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,ARB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): flat interest, no euphoria/capitulation -- narrative is mixed/skeptical (strong network growth vs. token capturing no revenue, heavy unlocks); no crowd extreme either direction. Neutral."
2026-08-20T07:20:24Z,2026-08-20 AM,FIL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-20T07:20:24Z,2026-08-20 AM,ASTER,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): flat interest, thin/mixed -- no euphoria markers this window, only skeptical/distrust chatter (""extraction mechanism for Binance Cartel"", a closed short at -1R) alongside a genuine buy-thesis post; not a clean capitulation extreme either. Neutral."
2026-08-20T07:20:24Z,2026-08-20 AM,ICP,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): falling interest, mixed -- price-target euphoria ($20-$100) coexists with a bearish ""double-top"" technical call and a ""coordinated FUD is bullish"" framing that itself implies current sentiment is actually negative; too internally contradictory to call a clean crowd extreme either way. Neutral -- an honest re-read vs. AM 08-19's capitulation-based Bullish call, not repeated by today's data."
2026-08-20T19:13:42Z,2026-08-20 PM,BTC,Neutral,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest flat, no euphoria and no capitulation markers -- crowd still framing it as a bear/DCA regime (""macro bottom call"", ""DCA during bear"") while price melts up +14.1% 7d. Absence of euphoria at RSI 79.5 is notable but interest is flat, not improving, so neither Bullish branch is cleanly met. Neutral. No overrides to mechanical p2-p10 labels on review."
2026-08-20T19:13:42Z,2026-08-20 PM,ETH,Bearish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,2,none,"sentiment.py (mech 6/9): interest RISING with clear euphoria markers (""ETH going bizzerk"", $3300-$3400 targets, ""potential insiders signaling ETH flip"") after a +23.0% 7d run and RSI 84.2. Contrarian read on a rising-interest euphoria print at the most overbought RSI on the board: Bearish. No overrides to mechanical p2-p10 labels on review."
2026-08-20T19:13:42Z,2026-08-20 PM,BNB,Neutral,Neutral,Bearish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): flat interest, scattered BNB-chain project mentions and some negative-PNL posts; no euphoria, no capitulation, no crowd extreme. Neutral. No overrides to mechanical p2-p10 labels on review."
2026-08-20T19:13:42Z,2026-08-20 PM,XRP,Neutral,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest flat, zero euphoria and zero capitulation markers; narrative is fundamentals-led (Ripple payments deployments, RLUSD, ETF buying) with resistance chatter near $1.31. Yesterday PM/AM 08-20 Bearish read (viral unverified ""FedNow replaced by XRP"" claim) has washed out of the window and is not repeated by today data. Neutral -- an honest downgrade of the Bearish call, not a new Bullish one. No overrides to mechanical p2-p10 labels on review."
