timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-10T07:15:00Z,2026-08-10 AM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,ENA,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest, mixed tape -- optimistic long setups and a '$3 target' meme alongside genuine capitulation/ATL references and unverified scam allegations. No one-sided crowd extremity either direction. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,ETH,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, routine technical-analysis chatter (double bottoms, wave counts, $1800-2400 targets) -- no euphoria or capitulation markers, no crowd extremity. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,FIL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,JUP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest; enthusiastic LitVM/Shopify-integration and whale-accumulation chatter (rocket emojis, 'most ignored' framing) reads as normal promotional community talk rather than one-sided crowd-extreme euphoria -- no capitulation counter-chatter either. Neutral. (entry_blocked regardless -- MWEB reorg, drop review 2026-08-16.)"
2026-08-10T07:15:00Z,2026-08-10 AM,MORPHO,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, real fundamental news ($5B deposits on Base, Pendle/TermMax integrations) without euphoria or rising interest -- genuine catalyst, not sentiment extremity. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, RWA-leader narrative (XRPL Treasuries, JPMorgan pilot) reported matter-of-factly -- no euphoria or capitulation. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,PEPE,Bearish,Bearish,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py run (mech 5/9): flat interest label but euphoria markers stack hard -- '10x potential', 'incredible run', 'moon or dust' calls clustered around a new Robinhood-chain PEPE listing. Crowd-extreme euphoria language = contrarian Bearish despite the flat interest_trend tag."
2026-08-10T07:15:00Z,2026-08-10 AM,PUMP,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,RENDER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,SOL,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): flat interest, low-engagement memecoin/airdrop shilling tangential to SOL itself -- no euphoria or capitulation on SOL's own price action. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,TAO,Bearish,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py run (mech 5/9): interest RISING, and unlike the last two checkpoints' clean conviction-buy read, euphoria markers now appear explicitly -- 'TAO breaking ATH' mentions and 'flywheel unstoppable' framing. Rising interest + euphoria = contrarian Bearish; overriding the prior two checkpoints' Bullish read as the tape's character has shifted from accumulation to hype."
2026-08-10T07:15:00Z,2026-08-10 AM,TRX,Bearish,Bullish,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): interest RISING with euphoria markers stacking -- price targets ($0.334-0.335), rocket emojis, and Tron Inc. Nasdaq-treasury buying framed as unstoppable momentum. Rising interest + euphoria = contrarian Bearish (crowd chasing the treasury-buying narrative)."
2026-08-10T07:15:00Z,2026-08-10 AM,UNI,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py run (mech 7/9): flat interest; dominant chatter is tokenomics complaints (no revenue share to holders) alongside routine bullish alt calls and a 6% chart pump note -- no euphoria, no capitulation, no crowd extremity. Neutral. ARMED at 7/10 (first occurrence this checkpoint -- PM 08-09 was 5/10 -- confirmation needed next trading checkpoint)."
2026-08-10T07:15:00Z,2026-08-10 AM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest, dominant chatter is unverified airdrop-claim-portal links (scam-adjacent noise, not price sentiment) plus one on-chain-agent utility note -- no euphoria or capitulation on VIRTUAL's own price/thesis. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,XLM,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,ZEC,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): flat interest, mixed tape -- hypothetical BTC-market-share price targets and OI/shielded-pool growth chatter offset by explicit skeptical pushback ('professional scammer coin'). No one-sided crowd extremity. Neutral. Arm from PM 08-09 (7/10) LAPSES -- this AM's count is 6/10, breaking the 2-consecutive-checkpoint sequence; a fresh arm requires a future ≥7/10 read."
2026-08-10T19:15:00Z,2026-08-10 PM,AAVE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,ADA,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,ARB,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, low-conviction technical chatter (RSI/EMA/MACD reads, calm-volatility notes) -- no euphoria or capitulation markers. Neutral."
2026-08-10T19:15:00Z,2026-08-10 PM,BTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,CAKE,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,FIL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,JUP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,2,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,MORPHO,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,2,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,PUMP,Neutral,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,RENDER,Neutral,Bearish,Bearish,Bullish,Bearish,Bullish,Bearish,Neutral,Bullish,Neutral,3,4,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,SOL,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,TAO,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,TRX,Bearish,Bullish,Bullish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest but euphoria markers stack -- rocket emojis, stacked breakout price targets ($0.3350-$0.3519) -- consistent with the same euphoric chase pattern flagged the last two checkpoints. Contrarian Bearish."
2026-08-10T19:15:00Z,2026-08-10 PM,UNI,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): interest FALLING (down from flat AM read), no euphoria or capitulation; dominant chatter is fee-switch/burn mechanics debate (108M UNI burned) and a 'no revenue share to holders' complaint -- real narrative content, not sentiment extremity. Neutral. AM 08-10 arm (7/10) LAPSES -- this PM reads only 5/10 (mechanical count dropped from 7/9 to 5/9: RSI cooled to 52.7, OI 24h flipped to -7.1%, volume_z fell to -1.22), breaking the 2-consecutive-checkpoint sequence; a fresh arm requires a future >=7/10 read."
2026-08-10T19:15:00Z,2026-08-10 PM,VIRTUAL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,ZEC,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, sparse/spam-heavy mentions, no euphoria or capitulation reaching crowd-extremity scale. Neutral."
2026-08-11T07:18:00Z,2026-08-11 AM,AAVE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,ADA,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,ARB,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
